Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009623697113406,0.0002067708241039,1.0973577529959375e-05,0.0045917498759936,0.0065029150299712,0.011810859534505,0.0036102451426334,0.0096222798555674,0.0032332951388487,0.0031013096230536,0.0034721081941622,0.0042055823448462,5.321446145479613e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0048242828280413,3.67546139543067e-05,9.269470183850844e-05,0.0031106709641935,0.0118031056430578,0.0296058097384779,0.0092090217186238,0.0303090217439309,0.0096779311960441,0.0102286748225788,0.0102558048760661,0.0123344621100244,1.2436906845802626e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0080049570754516,1.100939315645169e-06,0.0007765842479222,0.0004187120708398,0.0064432050976811,0.033621333046162,0.0147389387965849,0.0747229338246736,0.0392897603234196,0.0513541577332558,0.1002740538095835,0.2508846296795904,6.56571284080293e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010232874471523,0.0019502244544779,6.159043965013235e-06,0.0135746228094313,0.004264320122899,0.0029921214827318,0.0005496308057257,0.001246970634748,0.000320470972565,0.0002915358194503,0.0002970398042398,0.0003693836165234,7.455926392372544e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0051296585930272,0.0003466627714969,5.20259452661178e-05,0.0091960986908153,0.0077399474965333,0.0075002313822609,0.0014019995394165,0.0039278071984938,0.0009592369052699,0.0009615373692857,0.0008773869079974,0.0010833572733762,1.7425462826466529e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0085116686381291,1.0383857517481372e-05,0.0004358666544644,0.0012378414724031,0.0042251650263572,0.0085175098892341,0.0022438849679886,0.0096834955561673,0.0038942401364499,0.0048275013709225,0.0085784726881526,0.0220356336512479,9.199279728888396e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010232874471523,0.0019502244544779,6.159043965013235e-06,0.0135746228094313,0.004264320122899,0.0029921214827318,0.0005496308057257,0.001246970634748,0.000320470972565,0.0002915358194503,0.0002970398042398,0.0003693836165234,7.455926392372544e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0051296585930272,0.0003466627714969,5.20259452661178e-05,0.0091960986908153,0.0077399474965333,0.0075002313822609,0.0014019995394165,0.0039278071984938,0.0009592369052699,0.0009615373692857,0.0008773869079974,0.0010833572733762,1.7425462826466529e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0085116686381291,1.0383857517481372e-05,0.0004358666544644,0.0012378414724031,0.0042251650263572,0.0085175098892341,0.0022438849679886,0.0096834955561673,0.0038942401364499,0.0048275013709225,0.0085784726881526,0.0220356336512479,9.199279728888396e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142282195603451,0.005728080431116,0.0030816726463077,0.0010132342402785,0.0010236437128125,0.000190771333766,0.0001735466886809,0.0005547494533494,0.0001477217121957,2.980403294048655e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0096388763878298,0.0103967433295363,0.0077247057063305,0.0025845602600748,0.0032243543126342,0.0005710186552974,0.0005723880749786,0.0016386016306236,0.0004332498361704,6.965587383138994e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.00129744159359,0.0056754850499496,0.008772430328044,0.0041365605004807,0.0079492243585366,0.0023181799552374,0.0028737356497246,0.0160210953764415,0.0088123603394122,3.677284640967261e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010232874471523,0.0019502244544779,6.159043965013235e-06,0.0135746228094313,0.004264320122899,0.0029921214827318,0.0005496308057257,0.001246970634748,0.000320470972565,0.0002915358194503,0.0002970398042398,0.0003693836165234,7.455926392372544e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0051296585930272,0.0003466627714969,5.20259452661178e-05,0.0091960986908153,0.0077399474965333,0.0075002313822609,0.0014019995394165,0.0039278071984938,0.0009592369052699,0.0009615373692857,0.0008773869079974,0.0010833572733762,1.7425462826466529e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0085116686381291,1.0383857517481372e-05,0.0004358666544644,0.0012378414724031,0.0042251650263572,0.0085175098892341,0.0022438849679886,0.0096834955561673,0.0038942401364499,0.0048275013709225,0.0085784726881526,0.0220356336512479,9.199279728888396e-06,1.0,1.0,1.0,4742.24567
