Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009635379457451,0.0002067226591472,1.1048680783300738e-05,0.0045910606743852,0.0065037789921751,0.0118162427340153,0.0036124813277538,0.0096326760793121,0.0032383640024585,0.0031078166670756,0.0034840738439519,0.0042345164702573,5.392833726589838e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0048431494411538,4.569021960480542e-05,9.396964367254804e-05,0.0033723126121476,0.011410035056821,0.027188691141764,0.0081634333613033,0.0272921339304022,0.0084786359439477,0.008900405836733,0.0091778159570053,0.0101474229563855,9.647742344483606e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.012028201488047,1.7199707823369691e-06,0.0012144930954462,0.0005147942867265,0.0065332897586659,0.0304456070290082,0.0114190251152165,0.066822283334171,0.0299631183461758,0.0389373232000203,0.0638430408640797,0.1455300010509294,2.262216163420119e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010245296304706,0.0019497701714484,6.201196511708433e-06,0.0135725853178156,0.0042648866705772,0.0029934852435024,0.000549971246937,0.0012483179023307,0.000320973377567,0.0002921475082662,0.0002980634688471,0.0003719249511137,7.555948178844912e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.005149719457517,0.0004309417636163,5.2741520727925605e-05,0.0099695917551443,0.0074821894291306,0.0068878870851833,0.0012428171159004,0.0035368426279069,0.0008403676714614,0.0008366746389216,0.000785164661574,0.0008912658183036,1.35175391813652e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.012789583306183,1.622244867107124e-05,0.0006816479265432,0.0015218900104507,0.0042842385081468,0.0077129826648237,0.0017384547937098,0.0086596343398087,0.0029698215798818,0.0036602680177232,0.0054617895813919,0.0127821532651064,3.1696115561413127e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010245296304706,0.0019497701714484,6.201196511708433e-06,0.0135725853178156,0.0042648866705772,0.0029934852435024,0.000549971246937,0.0012483179023307,0.000320973377567,0.0002921475082662,0.0002980634688471,0.0003719249511137,7.555948178844912e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.005149719457517,0.0004309417636163,5.2741520727925605e-05,0.0099695917551443,0.0074821894291306,0.0068878870851833,0.0012428171159004,0.0035368426279069,0.0008403676714614,0.0008366746389216,0.000785164661574,0.0008912658183036,1.35175391813652e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.012789583306183,1.622244867107124e-05,0.0006816479265432,0.0015218900104507,0.0042842385081468,0.0077129826648237,0.0017384547937098,0.0086596343398087,0.0029698215798818,0.0036602680177232,0.0054617895813919,0.0127821532651064,3.1696115561413127e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142260839667109,0.0057288414505927,0.0030830772230561,0.0010138618373646,0.0010247496907338,0.0001910704075684,0.0001739108174137,0.0005566612421845,0.0001487380277011,3.020385617664918e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0104496119273861,0.0100505078454967,0.0070940345650292,0.0022911104019577,0.0029034097663381,0.0005002576684414,0.0004980592551608,0.0014663680105506,0.0003564297570652,5.4034490395166966e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0015951666222611,0.0057548359535601,0.007943824419165,0.0032048093080179,0.0071087321547006,0.0017678881157518,0.002178899990259,0.010200399883581,0.0051117631681689,1.2670083133388097e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010245296304706,0.0019497701714484,6.201196511708433e-06,0.0135725853178156,0.0042648866705772,0.0029934852435024,0.000549971246937,0.0012483179023307,0.000320973377567,0.0002921475082662,0.0002980634688471,0.0003719249511137,7.555948178844912e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.005149719457517,0.0004309417636163,5.2741520727925605e-05,0.0099695917551443,0.0074821894291306,0.0068878870851833,0.0012428171159004,0.0035368426279069,0.0008403676714614,0.0008366746389216,0.000785164661574,0.0008912658183036,1.35175391813652e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.012789583306183,1.622244867107124e-05,0.0006816479265432,0.0015218900104507,0.0042842385081468,0.0077129826648237,0.0017384547937098,0.0086596343398087,0.0029698215798818,0.0036602680177232,0.0054617895813919,0.0127821532651064,3.1696115561413127e-06,1.0,1.0,1.0,4742.24567
